,companyName,linkId,description,price,country,type,monetizationtype,siteAge,monthlyNetProfit
0,Adult Humor,/11661022,"Online entertainment brand Adult Humor, with 2.3 million Facebook followers. This website has become a household name in delivering daily doses of laughter.","USD $95,000", United Kingdom,Content,Ads,2 years,"USD $4,118 p/mo"
1,Content | Business,/11643183,"Growing High-Authority B2B Marketing Site with Incredible Backlink Profile Generating $2,563/m Net Profit from Recurring Affiliate Income and Sponsored Content","USD $45,470", United States,Content,Affiliate Sales,3 years,"USD $2,510 p/mo"
2,Blog | Finance/South Africa,/11648562,"8 months old Fast Growing Wordpress Site having almost Strong SEO & Quality Content in Booming Finance Niche, Generating $2,246/m in Net Profit from Display Ads","USD $41,000", United States,Content,Ads,1 year,"USD $1,947 p/mo"
3,Jango Recipes,/11648820,"3 yo Content Site with High-Quality Content & Strong SEO in the Recipes Niche, generating $1601/m Net Profit from Mediavine.","USD $35,000", Pakistan,Content,Ads,3 years,"USD $1,601 p/mo"
4,H-O-M-E,/11641911,2 year old Entertainment Blog monetized with DISPLAY ADS,"USD $32,000", Romania,Content,Ads,3 years,"USD $1,037 p/mo"
5,Content | Education,/11677304,"Unique Content-Rich Blog with Diagrams, Tools & Interactive Exercises + 2 Subdomains - 1.15M Monthly Pageviews in total & Monetized with Premium Freestar ads!","USD $32,000", Ecuador,Content,Ads,3 years,"USD $2,063 p/mo"
6,Desire Recipes,/11649239,"A recipe-focused online platform providing diverse and vibrant food ideas, promoting a love for cooking and satisfying culinary desires.","USD $22,000", Pakistan,Content,Ads,2 years,"USD $1,413 p/mo"
7,Content | Lifestyle,/11546319,2-Year-Old Premium Tattoo Website earning $2000+ per month. 6-month average is $2020,"USD $20,001", United States,Content,Affiliate Sales,2 years,"USD $1,415 p/mo"
8,makingamillennialmillionaire.com,/11642784,"2 year old investing site DR 25 (Ahrefs) with 90% U.S-based organic traffic. 260 hand-written articles with back links at Yahoo Finance, Mens Health, GBR, etc.","USD $18,000", United States,Content,Ads,2 years,"USD $3,074 p/mo"
9,StartingtoDJ.com,/11657167,3-yr Old Affiliate Marketing Content Site in the Audio Gear and DJing Niche - Net $980/mo,"USD $17,200", Croatia,Content,Affiliate Sales,3 years,USD $979 p/mo
10,LatheMatters.com,/11667926,"4yr old Wordpress Site with High Growth Potential in the High Ticket Crafting Niche, Passively Generating $1,286/m in Net Profit from Display Ads & Affiliates","USD $17,100", United States,Content,Affiliate Sales,4 years,"USD $1,135 p/mo"
11,Repeat Replay,/11682385,"3-Year-Old Music Content Site featuring Interviews With Popular Musicians and EDM DJs, Music Playlists and Reviews of Musical Gear","USD $16,500", United States,Content,Affiliate Sales,3 years,"USD $1,583 p/mo"
12,Website | Marketing Technology,/11666983,3-Year-Old Marketing Tech Blog Passively Generates $838/month in Net Proft Mainly Through SAAS Affiliate Programs. Numerous Growth Opportunities.,"USD $16,000", United States,Content,Affiliate Sales,4 years,USD $833 p/mo
13,Earthly Go,/11655483,"2-Year-Old Site Making $1,100+ Per Month - Health & Supplements - Thriving in YMYL Niche","USD $16,000", United States,Content,Affiliate Sales,2 years,USD $677 p/mo
14,PetCosset,/11663290,"4.5 years info website about dogs, cats, rabbits and guinea pigs with 860 manually written posts","USD $15,000", Canada,Content,Affiliate Sales,4 years,"USD $1,130 p/mo"
15,SmartDigiHere.com,/11683779,"1.5yrs old Profitable Wordpress Site with 450+ High Quality Articles in the How-To-Guides Niche, Generating $2,368/m in Net Profit from Display Ads & Affiliates","USD $13,200", United States,Content,Affiliate Sales,1 year,"USD $1,888 p/mo"
